"id-système(xml:c/@id)";"cote (xml:unitid)";"unittitle ";"Mots-clés ";"Publications ";"Bibliographie & Related Material ";"unitdate ";" data-uniformisée ";"images extrêmes";"Dossiers";"URL"
"c-1b94oapja-1dff3b8iutmn6 ";5;"Discours prononcé à Saint-Lô (Manche), à l'occasion de l'inauguration d'un monument aux morts de la Résistance le 7 juin 1953 : brouillon manuscrit autographe, première épreuve annotée (8 vues numériques). ";"Mots-clés : bourgeois, cultivateurs, Défense nationale, Libération, ouvriers, peuple français, Résistance ; Dr Ardouin, Audiguier, commandant Hamel, abbé Lebouteiller, Le Corre, Nicolle, général Noiret, colonel Thomine, maître Verger ; Carteret, Cherbourg, Cotentin, Manche, Octeville, Saint-Lô. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 584-585. ";"no data  ";"7 juin 1953 ";" 1953-06-07 ";"FRAN_0145_3056_L.jpg#FRAN_0145_3063_L.jpg ";"FRAN_0145_5AG1_1426_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1426_0005"
"c-1btvh6h0a--1a0vid9cmdj86 ";6;"Communiqué au sujet de l'affaire des piastres, 26 octobre 1953 : brouillon manuscrit autographe, version définitive (8 vues numériques). ";"Mots-clés : Commission parlementaire d'enquête, État, piastres, pouvoir judiciaire, pouvoir législatif, Rassemblement du peuple français ; Frank Arnal, Alain Bozel, André Diethelm, Louis Terrenoire ; Indochine. ";"no data  ";"no data  ";"26 octobre 1953 ";" 1953-10-26 ";"FRAN_0145_3064_L.jpg#FRAN_0145_3071_L.jpg ";"FRAN_0145_5AG1_1426_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1426_0006"
"c-1cep5v1jb--g5mehoi8l59f ";7;"Communiqué fait pour annoncer des réunions du RPF, 29 octobre 1953 : brouillon manuscrit autographe, version définitive (4 vues numériques). ";"Mots-clés : Rassemblement du peuple français. ";"no data  ";"no data  ";"29 octobre 1953 ";" 1953-10-29 ";"FRAN_0145_3072_L.jpg#FRAN_0145_3075_L.jpg ";"FRAN_0145_5AG1_1426_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1426_0007"
"c-1czgqfv9c-mbz4f8h3cfj7 ";8;"Conférence de presse tenue à l'hôtel Continental, Paris, le 12 novembre 1953 : brouillon manuscrit autographe des réponses du général de Gaulle aux questions des journalistes, version préparatoire annotée de ces réponses (36 vues numériques). ";"Mots-clés : Confédération d'États, Communauté européenne de Défense, communistes, Défense européenne, Défense nationale, espéranto, État, Europe, France libre, guerre d'Indochine, Histoire, indépendance nationale, institutions européennes, menace soviétique, Pacte Atlantique, Rassemblement du peuple français, Résistance, socialistes,Victoire, volapük ; chancelier Adenauer, lord Alexander, Bismarck, Byron, Chateaubriand, Churchill, général Eisenhower, général de Gaulle, général Giraud, Goethe, Guillaume II, Hitler, Ho Chi-minh, Mao Tsé -toung, lord Louis Mountbatten, Paul Reynaud, Tolstoï ; Afrique française, Afrique du Nord, Allemagne, Bucarest, Budapest, Dakar, États-Unis, Grande-Bretagne, Maroc, Moscou, Potsdam, Prague, Ruhr, Russie, Sarre, Sofia, Téhéran, Union française, Varsovie, Yalta. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 586-600. ";"no data  ";"12 novembre 1953 ";" 1953-11-12 ";"FRAN_0145_3076_L.jpg#FRAN_0145_3111_L.jpg ";"FRAN_0145_5AG1_1426_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1426_0008"
"d_2_1_5_2_12 ";" AG/5(1)/1427 ";"1er janvier 1954-12 septembre 1957 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-1l2vj7ra0-7yrmp9t0k7s3 ";1;"Voeux aux Français libres publiés dans La Revue des Français libres, le 1er janvier 1954 : copie de la version définitive (3 vues numériques). ";"Mots-clés : France libre ; Britanniques ; Grande-Bretagne. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 603-604. ";"no data  ";"1er janvier 1954 ";" 1954-01-01 ";"FRAN_0145_3112_L.jpg#FRAN_0145_3114_L.jpg ";"FRAN_0145_5AG1_1427_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0001"
"c-1lmqexxac-tjtpw0zutxvy ";2;"Voeux au Rassemblement du peuple français [RPF], le 1er janvier 1954 : copie de la version définitive [une coquille : ""mon adhésion"" au lieu de ""son adhésion""] (3 vues numériques). ";"Mots-clés : adhésion, Rassemblement du peuple français. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 603. ";"no data  ";"1er janvier 1954 ";" 1954-01-01 ";"FRAN_0145_3115_L.jpg#FRAN_0145_3117_L.jpg ";"FRAN_0145_5AG1_1427_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0002"
"c-1m6oydurl-1va1i2lpr1uvy ";3;"Allocution prononcée à l'occasion des obsèques de Louis Valeur, maire de Colombey-les-Deux-Églises, le 24 mars 1954 : brouillon manuscrit autographe (3 vues numériques). ";"Mots-clés : Ancien combattant ; Colombey-les-Deux-Églises. ";"no data  ";"no data  ";"24 mars 1954 ";" 1954-03-24 ";"FRAN_0145_3118_L.jpg#FRAN_0145_3120_L.jpg ";"FRAN_0145_5AG1_1427_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0003"
"c-1mq260cw4--xqurpmufx3l6 ";4;"Conférence de presse tenue à l'hôtel Continental, Paris, le 7 avril 1954 : brouillon manuscrit autographe des questions posées par les journalistes et des réponses du général de Gaulle, première épreuve annotée (53 vues numériques). ";"Mots-clés : Internationale, entente franco-allemande, État, garnison de Paris, Guerre froide, guerre d'Indochine, hégémonie germanique, indépendance nationale, Libération, pacte Atlantique, police de Paris, presse française, Rassemblement du peuple français, Victoire ; Foster Dulles, Jeanne d'Arc, maréchal Juin, général Mac Arthur, Soldat inconnu ; Afrique, Alger, Allemagne, Amérique latine, arc de Triomphe, Asie du Sud-Est, Bizerte, Cambodge, Casablanca, Congo, Corée, Dakar, États-Unis, Europe, Gibraltar, Grande-Bretagne, Japon, Laos, bassin du Nil, Océan Indien, Oural, Russie soviétique, Sébastopol, Sicile, Spitzberg, Union française, Vietnam. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 604-618. ";"no data  ";"7 avril 1954 ";" 1954-04-07 ";"FRAN_0145_3121_L.jpg#FRAN_0145_3173_L.jpg ";"FRAN_0145_5AG1_1427_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0004"
"c-1n9blykg7-120adv5j2nfm4 ";5;"Déclaration faite à la presse, à la suite de la formation d'un Gouvernement Mendès-France, 22 juin 1954 : brouillon manuscrit autographe, version définitive (5 vues numériques). ";"Mots-clés : Redressement national, Victoire. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 619. ";"no data  ";"22 juin 1954 ";" 1954-06-22 ";"FRAN_0145_3174_L.jpg#FRAN_0145_3178_L.jpg ";"FRAN_0145_5AG1_1427_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0005"
"c-1nsoy17ch--kn9icep7ar1k ";6;"Déclaration faite le 26 août 1954 : brouillon manuscrit autographe (deux versions), version définitive (9 vues numériques). ";"Mots-clés : arme atomique, Communauté européenne de Défense, Confédération européenne, détente internationale, indépendance nationale, Libération, pacte Atlantique ; Manche, Méditerranée, mer du Nord, Rhin. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 620-621. ";"no data  ";"26 août 1954 ";" 1954-08-26 ";"FRAN_0145_3179_L.jpg#FRAN_0145_3187_L.jpg ";"FRAN_0145_5AG1_1427_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0006"
"c-1oc8af2y5-16dcqj0wvmuyv ";7;"Discours prononcé à l'occasion de la Journée nationale du RPF, au palais des Sports, porte de Versailles ,Paris le 4 décembre 1954 : brouillon manuscrit autographe, première épreuve annotée (30 vues numériques). ";"Mots-clés : ambition communiste, arme atomique, Communauté européenne de Défense, Croisades, État, hégémonie britannique maritime, indépendance américaine, indépendance nationale, OTAN, pacte Atlantique, pacte franco-soviétique, plan Marshall, Première Guerre mondiale, peuple allemand, Rassemblement du peuple français, réarmement allemand, Résistance, Révolution, Victoire ; Charles-Quint, Pierre Mendès France, Napoléon ; Afrique du Nord, Allemagne, Congo, Grande-Bretagne, Empire d'outre- mer, États-Unis, Europe, Indochine, Lorraine, mer du Nord, Midi, Océan Indien, Russie, Sahara, Sarre. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 621-629. ";"no data  ";"4 décembre 1954 ";" 1954-12-04 ";"FRAN_0145_3188_L.jpg#FRAN_0145_3217_L.jpg ";"FRAN_0145_5AG1_1427_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0007"
"c-1ovl1mrse-191vfvlawvq24 ";8;"Conférence de presse tenue à l'hôtel Continental, Paris, le 30 juin 1955 : brouillon manuscrit autographe, première version des réponses aux questions des journalistes, brouillon manuscrit autographe, deuxième version, brouillon manuscrit autographe, troisième version, première épreuve annotée (74 vues numériques). ";"Mots-clés : Accords de Genève, allocations familiales, arme atomique, association France-États et territoires d'outre-mer, assurances sociales, citoyenneté musulmane, conférence de Potsdam, conférence de Téhéran, conférence de Yalta, Commissariat à l'énergie atomique, comités d'entreprise, Constitution, Défense nationale, droit de vote des femmes, État, guerre de Corée, guerre froide, indépendance nationale, Libération, menace soviétique, nationalisations, OTAN, Pacte Atlantique, Plan, Rassemblement du peuple français, référendum, Résistance, séparation des pouvoirs, SHAPE, union franco-sarroise,Victoire ; amiral Thierry d'Argenlieu, René Coty, Ngo Dinh-Diem, maréchal Leclerc, André Malraux, bey Sidi Lamine, Roosevelt, Sergeï Vinogradov, sultan Mohamed Ben Youssef ; Afrique, Afrique du Nord française, Algérie, Allemagne, Alsace, Amérique latine, Annam du Nord, Asie, Balkans, Brazzaville, Cambodge, Chine, Cochinchine, Djibouti, États-Unis, Europe, Grande-Bretagne, Hanoï, Hongrie, Hué, Indochine, Italie, Japon, Laos, Luang-Prabang, Madagascar, Maroc, Nouvelle-Calédonie, Océan indien, Océan pacifique, Pologne, Pnom-Penh, La Réunion, Russie soviétique, Saïgon, Sarre, Sud Annam, Tonkin, Tunisie, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 633-646. ";"no data  ";"30 juin 1955 ";" 1955-06-30 ";"FRAN_0145_3218_L.jpg#FRAN_0145_3291_L.jpg ";"FRAN_0145_5AG1_1427_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0008"
"c-1pfr7dn66--1pceqzcuk8l04 ";9;"Allocution prononcée à l'occasion de l'inauguration du monument à la mémoire des morts des maquis de l'Ain, Cerdon (Ain), le 24 juin 1956 : brouillon manuscrit autographe, première épreuve annotée (18 vues numériques). ";"Mots-clés : bataille de France, Libération, maquis de l'Ain, 11 novembre 1943, puissance atomique, Résistance ; Eugène Chavant, général Delestraint, Bob Fornier, Roger Perrin, Paul Pioda, colonel Romans-Petit, Robert Sordet, Michel Temporal, Joseph Viallaz ; Afrique, Alpes, bois d'Échallon, bois d'Illiat, Bourg-en-Bresse, forêts du Bugey, Cerdon, Changeat, étangs de la Dombe, Le Mouchet, Les Glières, Hauteville, Jura, Meximieux, Montgriffon, Nantua, Normandie, Occident, Oyonnax, pentes du Revermont, Provence, Sahara, Saint-Rambert, Valromey, Vercors. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 646-649. ";"no data  ";"24 juin 1956 ";" 1956-06-24 ";"FRAN_0145_3292_L.jpg#FRAN_0145_3309_L.jpg ";"FRAN_0145_5AG1_1427_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0009"
"c-1pyo13kws--48a8hk5ts1zd ";10;"Allocution prononcée et adressée aux élèves-officiers de l'École spéciale militaire interarmes de Saint-Cyr-Coëtquidan (Morbihan) le 2 août 1956 : première épreuve annotée (9 vues numériques). ";"Mots-clés : Défense européenne, Défense nationale, énergie atomique, inconsistance des pouvoirs publics, indépendance nationale, pacte Atlantique, Victoire ; Saint-Cyriens ; Saint-Cyr. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 650-653. ";"no data  ";"2 août 1956 ";" 1956-08-02 ";"FRAN_0145_3310_L.jpg#FRAN_0145_3318_L.jpg ";"FRAN_0145_5AG1_1427_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0010"
"c-1qk5tjwaq--y5vf9g5nwy4i ";11;"Communiqué fait à la presse le 12 septembre 1957 : brouillon manuscrit autographe (4 vues numériques). ";"Mots-clés : général de Gaulle ; Algérie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome II, ""Dans l’attente"", Paris, Plon, 1970, p. 654. ";"no data  ";"12 septembre 1957 ";" 1957-09-12 ";"FRAN_0145_3319_L.jpg#FRAN_0145_3322_L.jpg ";"FRAN_0145_5AG1_1427_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1427_0011"
"d_2_1_5_2_13 ";" AG/5(1)/1428 ";"15 mai-28 décembre 1958 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-1s5nz6hxd-1g5v2vsrkllmf ";1;"Déclaration faisant suite à l'occupation du palais du Gouvernement général à Alger et à la création d'un comité de salut public, par les partisans de l'Algérie française le 13 mai 1958 : brouillon manuscrit autographe, version définitive (4 vues numériques). ";"Mots-clés : État, perte de l'indépendance, peuples associés, trouble de l'armée au combat. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III, ""Dans l’attente"", Paris, Plon, 1970, p. 3. ";"no data  ";"15 mai 1958 ";" 1958-05-15 ";"FRAN_0145_3323_L.jpg#FRAN_0145_3326_L.jpg ";"FRAN_0145_5AG1_1428_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1428_0001"
"c-1sozptrbi--1olbkrricv5bm ";2;"Conférence de presse tenue au palais d'Orsay, Paris le 19 mai 1958 (""Croit-on qu'à 67 ans, je vais commencer une carrière de dictateur?"") : brouillon manuscrit autographe, première épreuve annotée et version définitive imprimée (32 vues numériques). ";"Mots-clés : allocations familiales, armée, Assemblée nationale, association France-peuples d'Afrique, Assurances sociales, Bureau de recherche des pétroles, citoyenneté des musulmans d'Algérie, comités d'entreprise, Constitution, droit de vote des femmes, généraux factieux, Haut-Commissariat à l'énergie atomique, nationalisations, Plan, Rassemblement du peuple français, Victoire ; Guy Mollet ; Afrique du Nord, Algérie, Arras, Dien-Bien-Phu, Libération, Sahara, Union française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III, ""Dans l’attente"", Paris, Plon, 1970, p. 4-10. ";"no data  ";"19 mai 1958 ";" 1958-05-19 ";"FRAN_0145_3327_L.jpg#FRAN_0145_3358_L.jpg ";"FRAN_0145_5AG1_1428_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1428_0002"
"c-1tadg7t8j--wkspvmisnz9n ";3;"Communiqué fait à la presse le 27 mai 1958 : version définitive (3 vues numériques). ";"Mots-clés : Gouvernement républicain, indépendance nationale, ordre public, unité nationale ; amiral Auboyneau, général Jouhaud, général Salan. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III, ""Dans l’attente"", Paris, Plon, 1970, p. 11. ";"no data  ";"27 mai 1958 ";" 1958-05-27 ";"FRAN_0145_3359_L.jpg#FRAN_0145_3361_L.jpg ";"FRAN_0145_5AG1_1428_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1428_0003"
"c-1tty6cc5h--13dl3evdh517z ";4;"Communiqué fait le 29 mai 1958 : brouillon manuscrit autographe (5 vues numériques). ";"Mots-clés : Assemblée nationale, association France-peuples d'Afrique, Constitution, Gouvernement, peuple français, pleins pouvoirs, référendum, séparation des pouvoirs ; René Coty. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III, ""Dans l’attente"", Paris, Plon, 1970, p. 12-13. ";"no data  ";"29 mai 1958 ";" 1958-05-29 ";"FRAN_0145_3362_L.jpg#FRAN_0145_3366_L.jpg ";"FRAN_0145_5AG1_1428_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1428_0004"
"c-1uehstcdb--1n9t59tba1gkj ";5;"Déclaration d'investiture devant l'Assemblée nationale le 1er juin 1958 : brouillon manuscrit autographe, version définitive (8 vues numériques). ";"Mots-clés : armée, Assemblée nationale, association France-peuples d'Afrique, Constitution, Gouvernement, indépendance nationale, pleins pouvoirs, référendum, séparation des pouvoirs, suffrage universel ; Algérie, Corse. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III, ""Dans l’attente"", Paris, Plon, 1970, p. 13-15. ";"no data  ";"1er juin 1958 ";" 1958-06-01 ";"FRAN_0145_3367_L.jpg#FRAN_0145_3374_L.jpg ";"FRAN_0145_5AG1_1428_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1428_0005"
